Date,Adj Close,Close,High,Low,Open,Volume,Daily_Return,EMA_7,EMA_21,Ticker,Company,Headlines,Headline_List,negative,neutral,positive
2024-03-14,25.534704208374023,28.1299991607666,28.280000686645508,27.770000457763672,28.25,36428000,-0.0031892638565782,25.189538391898537,24.89102265300372,PFE,Pfizer,"Over 1 , 000 gallons of methylene chloride spilled at Kalamazoo Pfizer plant | Pfizer chemical spill prompts no - contact advisory of Kalamazoo River | Canandaigua National Bank & Trust Co . Has $5 . 94 Million Stake in Pfizer Inc . ( NYSE : PFE )  | Pharmaceutical Company Discloses Why It Stopped Trials of New Vaccine | Pfizer Adcetris combination shows promise in phase 3 large B - cell lymphoma study","['Over 1 , 000 gallons of methylene chloride spilled at Kalamazoo Pfizer plant', 'Pfizer chemical spill prompts no - contact advisory of Kalamazoo River', 'Canandaigua National Bank & Trust Co . Has $5 . 94 Million Stake in Pfizer Inc . ( NYSE : PFE )', 'Pharmaceutical Company Discloses Why It Stopped Trials of New Vaccine', 'Pfizer Adcetris combination shows promise in phase 3 large B - cell lymphoma study']",0.6750131845474243,0.20018327236175537,0.12480350583791733
2024-03-15,25.36223602294922,27.940000534057617,28.280000686645508,27.86000061035156,27.959999084472656,75727900,-0.0067542660379924,25.232712799661208,24.93386023208967,PFE,Pfizer,"Decoding Pfizer Options Activity : What the Big Picture ? - Pfizer ( NYSE : PFE )  | Pfizer Leases Space at San Diego Campus for Cancer - Drug Push | Pfizer Leases Space at San Diego Campus for Cancer - Drug Push | Pfizer assures no health risks after methylene chloride spill in Kalamazoo | Vaccines cut risk of post - COVID heart failure , blood clots for at least 6 months , data suggest","['Decoding Pfizer Options Activity : What the Big Picture ? - Pfizer ( NYSE : PFE )', 'Pfizer Leases Space at San Diego Campus for Cancer - Drug Push', 'Pfizer Leases Space at San Diego Campus for Cancer - Drug Push', 'Pfizer assures no health risks after methylene chloride spill in Kalamazoo', 'Vaccines cut risk of post - COVID heart failure , blood clots for at least 6 months , data suggest']",0.9774779081344604,0.022160504013299942,0.0003615714667830616
2024-03-18,25.162532806396484,27.71999931335449,28.030000686645508,27.61000061035156,28.01000022888184,36226500,-0.0078740382500986,25.215167801345025,24.954648647935745,PFE,Pfizer,"Pfizer Plans to Sell About Â£2 Billion of Shares in Haleon | Pfizer ( PFE ) Plans to Sell About Â£2 Billion of Shares in Haleon ( HLN )  | Winthrop Advisory Group LLC Has $457 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )  | Winthrop Advisory Group LLC Has $457 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )  | Silvia Mccoll Wealth Management LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Pfizer Plans to Sell About Â£2 Billion of Shares in Haleon', 'Pfizer ( PFE ) Plans to Sell About Â£2 Billion of Shares in Haleon ( HLN )', 'Winthrop Advisory Group LLC Has $457 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Winthrop Advisory Group LLC Has $457 , 000 Stock Position in Pfizer Inc . ( NYSE : PFE )', 'Silvia Mccoll Wealth Management LLC Trims Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9993427991867065,0.00013414843124337494,0.0005230596289038658
2024-03-19,25.080833435058597,27.6299991607666,27.780000686645508,27.31999969482422,27.670000076293945,29026600,-0.0032468659640305,25.18158420977342,24.96611999221964,PFE,Pfizer,"Repeat & Correct : Pfizer to Raise Around $4 . 27 Billion From Haleon Shares Sale - March 19 , 2024 at 06 : 09 am EDT | Haleon to buy back shares from Pfizer for GBP315 million | Foundation Resource Management Inc . Has $16 . 38 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Baugh & Associates LLC Has $3 . 67 Million Stock Position in Pfizer Inc . ( NYSE : PFE ) ","['Repeat & Correct : Pfizer to Raise Around $4 . 27 Billion From Haleon Shares Sale - March 19 , 2024 at 06 : 09 am EDT', 'Haleon to buy back shares from Pfizer for GBP315 million', 'Foundation Resource Management Inc . Has $16 . 38 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Baugh & Associates LLC Has $3 . 67 Million Stock Position in Pfizer Inc . ( NYSE : PFE )']",0.9999380111694336,1.9088938643108122e-05,4.2911324271699414e-05
2024-03-20,25.14437866210937,27.700000762939453,27.739999771118164,27.209999084472656,27.479999542236328,34468000,0.0025336170432819,25.172282822857408,24.98232532584598,PFE,Pfizer,"BioNTech shifts focus toward cancer drug development after earnings , revenue plunge | Why Is BioNTech Stock Trading Lower On Wednesday ? - BioNTech ( NASDAQ : BNTX )  | Community Trust & Investment Co . Purchases 2 , 784 Shares of Pfizer Inc . ( NYSE : PFE )  | Why Is BioNTech Stock Trading Lower On Wednesday ?  | After Earnings Plunge , BioNTech Pins Hopes on Cancer Drug Launches","['BioNTech shifts focus toward cancer drug development after earnings , revenue plunge', 'Why Is BioNTech Stock Trading Lower On Wednesday ? - BioNTech ( NASDAQ : BNTX )', 'Community Trust & Investment Co . Purchases 2 , 784 Shares of Pfizer Inc . ( NYSE : PFE )', 'Why Is BioNTech Stock Trading Lower On Wednesday ?', 'After Earnings Plunge , BioNTech Pins Hopes on Cancer Drug Launches']",0.3196318447589874,0.0002591721713542938,0.6801090240478516
2024-03-21,25.108068466186523,27.65999984741211,28.040000915527344,27.6299991607666,27.75,29633700,-0.0014440681319187,25.15622923368969,24.993756520422394,PFE,Pfizer,Pfizer Inc . ( NYSE : PFE ) Shares Bought by 1834 Investment Advisors Co .  | Haleon buys back shares worth GBP315 million from Pfizer | BioNTech Se ( BNTX ) Q4 2023 Earnings Call Transcript,"['Pfizer Inc . ( NYSE : PFE ) Shares Bought by 1834 Investment Advisors Co .', 'Haleon buys back shares worth GBP315 million from Pfizer', 'BioNTech Se ( BNTX ) Q4 2023 Earnings Call Transcript']",0.9981455206871033,0.0012704797554761171,0.0005840830272063613
2024-03-22,24.83574485778809,27.36000061035156,27.84000015258789,27.34000015258789,27.46999931335449,28830100,-0.0108460596546954,25.07610813971429,24.979391823819277,PFE,Pfizer,"Argus downgrades Pfizer ( PFE ), lowers earnings estimates on  near - term headwinds   | Pfizer ( NYSE : PFE ) Shares Down 0 %  | BioNTech ( BNTX ) PT Lowered to $90 at HSBC ,  near - term COVID - 19 revenue still remains a risk overhang  ","['Argus downgrades Pfizer ( PFE ), lowers earnings estimates on  near - term headwinds', 'Pfizer ( NYSE : PFE ) Shares Down 0 %', 'BioNTech ( BNTX ) PT Lowered to $90 at HSBC ,  near - term COVID - 19 revenue still remains a risk overhang']",5.639519713440677e-06,7.234566965053091e-06,0.9999871253967285
2024-03-25,24.8992862701416,27.43000030517578,27.479999542236328,27.100000381469727,27.239999771118164,31110600,0.0025584661429467,25.03190267232112,24.972109500757664,PFE,Pfizer,Fort Washington Investment Advisors Inc . OH Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Fort Washington Investment Advisors Inc . OH | Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %  | Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by CVA Family Office LLC,"['Fort Washington Investment Advisors Inc . OH Increases Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Acquired by Fort Washington Investment Advisors Inc . OH', 'Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %', 'Pfizer ( NYSE : PFE ) Stock Price Down 0 . 4 %', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by CVA Family Office LLC']",0.5788246989250183,0.021179722622036934,0.3999955356121063
2024-03-26,25.044527053833008,27.59000015258789,27.6299991607666,27.309999465942383,27.450000762939453,38220300,0.0058331304004313,25.03505876769909,24.9786929146736,PFE,Pfizer,"Keystone Wealth Services LLC Sells 2 , 355 Shares of Pfizer Inc . ( NYSE : PFE )  | Aprio Wealth Management LLC Sells 1 , 493 Shares of Pfizer Inc . ( NYSE : PFE )  | Sawyer & Company Inc Sells 2 , 248 Shares of Pfizer Inc . ( NYSE : PFE )  | First PREMIER Bank Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | Pfizer Inc . ( NYSE : PFE ) Shares Sold by Aprio Wealth Management LLC","['Keystone Wealth Services LLC Sells 2 , 355 Shares of Pfizer Inc . ( NYSE : PFE )', 'Aprio Wealth Management LLC Sells 1 , 493 Shares of Pfizer Inc . ( NYSE : PFE )', 'Sawyer & Company Inc Sells 2 , 248 Shares of Pfizer Inc . ( NYSE : PFE )', 'First PREMIER Bank Trims Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'Pfizer Inc . ( NYSE : PFE ) Shares Sold by Aprio Wealth Management LLC']",0.9999513626098633,3.911063686246052e-06,4.4728407374350354e-05
2024-03-27,25.21699523925781,27.780000686645508,27.940000534057617,27.540000915527344,27.709999084472656,34247600,0.0068864620623134,25.08054288558877,25.00035676236308,PFE,Pfizer,Viking Fund Management LLC Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )  | SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE )  | Bar Harbor Wealth Management Has $6 . 28 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )  | SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE )  | SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE ) ,"['Viking Fund Management LLC Boosts Stock Position in Pfizer Inc . ( NYSE : PFE )', 'SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE )', 'Bar Harbor Wealth Management Has $6 . 28 Million Stock Holdings in Pfizer Inc . ( NYSE : PFE )', 'SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE )', 'SignalPoint Asset Management LLC Sells 574 Shares of Pfizer Inc . ( NYSE : PFE )']",0.7999760508537292,0.2000008374452591,2.310831769136712e-05
